CATEGORÍA;ID MÉTRICA;NOMBRE MÉTRICA;EQUIPO;PERIODO;VALOR;DORSAL DEL JUGADOR;NOMBRE DEL JUGADOR;DORSAL DEL JUGADOR SECUNDARIO;NOMBRE DEL JUGADOR SECUNDARIO;ID JUGADOR;ID JUGADOR SECUNDARIO;ID EQUIPO;ID PARTIDO
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Real Sociedad;1P;21,166666666666668;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Rayo Vallecano;1P;21,166666666666668;;;;;;;43;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Real Sociedad;2P;23,55;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Rayo Vallecano;2P;23,55;;;;;;;43;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Real Sociedad;1P;22,846;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Rayo Vallecano;1P;22,846;;;;;;;43;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Real Sociedad;2P;25,264;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Rayo Vallecano;2P;25,264;;;;;;;43;11117
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Real Sociedad;1P;46,2;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Rayo Vallecano;1P;46,2;;;;;;;43;11117
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Real Sociedad;2P;54,150000000000006;;;;;;;47;11117
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Rayo Vallecano;2P;54,150000000000006;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Real Sociedad;Total Partido;0;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Rayo Vallecano;Total Partido;32,76864308254443;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);Real Sociedad;Total Partido;67,23135691745557;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);Rayo Vallecano;Total Partido;67,23135691745557;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);Real Sociedad;Total Partido;32,76864308254443;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);Rayo Vallecano;Total Partido;0;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Real Sociedad;1P;1;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Rayo Vallecano;1P;1;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Real Sociedad;1P;0;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Rayo Vallecano;1P;0;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Real Sociedad;2P;1;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Rayo Vallecano;2P;3;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Real Sociedad;2P;0;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Rayo Vallecano;2P;0;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Real Sociedad;Total Partido;2;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Rayo Vallecano;Total Partido;4;;;;;;;43;11117
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Real Sociedad;Total Partido;0;;;;;;;47;11117
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Rayo Vallecano;Total Partido;0;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeP;Ventaja Territorial (% Campo Propio);Real Sociedad;Total Partido;53,01960784313725;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeP;Ventaja Territorial (% Campo Propio);Rayo Vallecano;Total Partido;46,98039215686275;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeTeamOwnP;Posesion de balon en campo propio (%);Real Sociedad;Total Partido;33,72549019607843;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeTeamOwnP;Posesion de balon en campo propio (%);Rayo Vallecano;Total Partido;13,607843137254902;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeOpponentOwnP;Posesion de balon en campo rival (%);Real Sociedad;Total Partido;19,294117647058822;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeOpponentOwnP;Posesion de balon en campo rival (%);Rayo Vallecano;Total Partido;33,372549019607845;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP;Posesión del Balón (%);Real Sociedad;Total Partido;67,09803921568627;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP;Posesión del Balón (%);Rayo Vallecano;Total Partido;32,90196078431372;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeMinutes;Posesión del Balón (Min.);Real Sociedad;Total Partido;28;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeMinutes;Posesión del Balón (Min.);Rayo Vallecano;Total Partido;13;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeSeconds;Posesión del Balón (Seg.);Real Sociedad;Total Partido;31;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeSeconds;Posesión del Balón (Seg.);Rayo Vallecano;Total Partido;58;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessions;Posesión del Balón (Nº);Real Sociedad;Total Partido;108;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessions;Posesión del Balón (Nº);Rayo Vallecano;Total Partido;91;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldP;Posesion balon 1/2 campo propio (%);Real Sociedad;Total Partido;68,90707188778491;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldP;Posesion balon 1/2 campo propio (%);Rayo Vallecano;Total Partido;57,21096543504172;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldMinutes;Posesion balon 1/2 campo propio (minutos);Real Sociedad;Total Partido;19;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldMinutes;Posesion balon 1/2 campo propio (minutos);Rayo Vallecano;Total Partido;8;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldSeconds;Posesion balon 1/2 campo propio (segundos);Real Sociedad;Total Partido;39;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldSeconds;Posesion balon 1/2 campo propio (segundos);Rayo Vallecano;Total Partido;0;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsOwnField;Posesion balon 1/2 campo propio (Nº);Real Sociedad;Total Partido;74;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsOwnField;Posesion balon 1/2 campo propio (Nº);Rayo Vallecano;Total Partido;49;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldP;Posesion balon 1/2 campo rival (%);Real Sociedad;Total Partido;31,092928112215084;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldP;Posesion balon 1/2 campo rival (%);Rayo Vallecano;Total Partido;42,789034564958286;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldMinutes;Posesion balon 1/2 campo rival (minutos);Real Sociedad;Total Partido;8;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldMinutes;Posesion balon 1/2 campo rival (minutos);Rayo Vallecano;Total Partido;5;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldSeconds;Posesion balon 1/2 campo rival (segundos);Real Sociedad;Total Partido;52;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldSeconds;Posesion balon 1/2 campo rival (segundos);Rayo Vallecano;Total Partido;59;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsOpponentField;Posesion balon 1/2 campo rival (Nº);Real Sociedad;Total Partido;34;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsOpponentField;Posesion balon 1/2 campo rival (Nº);Rayo Vallecano;Total Partido;42;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To15;Posesion balon minuto 0 a minuto 15 (%);Real Sociedad;Total Partido;61,43617021276596;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To15;Posesion balon minuto 0 a minuto 15 (%);Rayo Vallecano;Total Partido;38,56382978723404;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To30;Posesion balon minuto 0 a minuto 30 (%);Real Sociedad;Total Partido;64,77272727272728;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To30;Posesion balon minuto 0 a minuto 30 (%);Rayo Vallecano;Total Partido;35,22727272727273;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To45;Posesion balon minuto 0 a minuto 45 (%);Real Sociedad;Total Partido;62,259194395796854;;;;;;;47;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To45;Posesion balon minuto 0 a minuto 45 (%);Rayo Vallecano;Total Partido;37,74080560420316;;;;;;;43;11117
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP1T;Posesión del Balón (%);Real Sociedad;Total Partido;63,78151260504201;;;;;;;47;11117
