CATEGORÍA;ID MÉTRICA;NOMBRE MÉTRICA;EQUIPO;PERIODO;VALOR;DORSAL DEL JUGADOR;NOMBRE DEL JUGADOR;DORSAL DEL JUGADOR SECUNDARIO;NOMBRE DEL JUGADOR SECUNDARIO;ID JUGADOR;ID JUGADOR SECUNDARIO;ID EQUIPO;ID PARTIDO
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Real Betis;1P;28,05;;;;;;;44;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Girona FC;1P;28,05;;;;;;;110;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Real Betis;2P;30,933333333333334;;;;;;;44;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Girona FC;2P;30,933333333333334;;;;;;;110;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Real Betis;1P;28,578;;;;;;;44;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Girona FC;1P;28,578;;;;;;;110;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Real Betis;2P;31,463333333333335;;;;;;;44;11116
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Girona FC;2P;31,463333333333335;;;;;;;110;11116
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Real Betis;1P;48,05;;;;;;;44;11116
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Girona FC;1P;48,05;;;;;;;110;11116
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Real Betis;2P;51,05;;;;;;;44;11116
