CATEGORÍA;ID MÉTRICA;NOMBRE MÉTRICA;EQUIPO;PERIODO;VALOR;DORSAL DEL JUGADOR;NOMBRE DEL JUGADOR;DORSAL DEL JUGADOR SECUNDARIO;NOMBRE DEL JUGADOR SECUNDARIO;ID JUGADOR;ID JUGADOR SECUNDARIO;ID EQUIPO;ID PARTIDO
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Athletic Club;1P;25,133333333333333;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Getafe CF;1P;25,133333333333333;;;;;;;89;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Athletic Club;2P;20,116666666666667;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Getafe CF;2P;20,116666666666667;;;;;;;89;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Athletic Club;1P;26,876666666666665;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Getafe CF;1P;26,876666666666665;;;;;;;89;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Athletic Club;2P;21,64;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Getafe CF;2P;21,64;;;;;;;89;11111
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Athletic Club;1P;52,65;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Getafe CF;1P;52,65;;;;;;;89;11111
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Athletic Club;2P;50,11666666666666;;;;;;;33;11111
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Getafe CF;2P;50,11666666666666;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Athletic Club;Total Partido;43,65877392150504;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Getafe CF;Total Partido;0;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);Athletic Club;Total Partido;56,341226078494984;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);Getafe CF;Total Partido;56,341226078494984;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);Athletic Club;Total Partido;0;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);Getafe CF;Total Partido;43,65877392150504;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Athletic Club;1P;0;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Getafe CF;1P;1;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Athletic Club;1P;0;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Getafe CF;1P;0;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Athletic Club;2P;4;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Getafe CF;2P;0;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Athletic Club;2P;0;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Getafe CF;2P;0;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Athletic Club;Total Partido;4;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Getafe CF;Total Partido;1;;;;;;;89;11111
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Athletic Club;Total Partido;0;;;;;;;33;11111
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Getafe CF;Total Partido;0;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeP;Ventaja Territorial (% Campo Propio);Athletic Club;Total Partido;52,5185474424053;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeP;Ventaja Territorial (% Campo Propio);Getafe CF;Total Partido;47,48145255759468;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeTeamOwnP;Posesion de balon en campo propio (%);Athletic Club;Total Partido;38,61772745021476;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeTeamOwnP;Posesion de balon en campo propio (%);Getafe CF;Total Partido;18,274111675126903;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeOpponentOwnP;Posesion de balon en campo rival (%);Athletic Club;Total Partido;13,90081999219055;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamOwnFieldTimeOpponentOwnP;Posesion de balon en campo rival (%);Getafe CF;Total Partido;29,207340882467786;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP;Posesión del Balón (%);Athletic Club;Total Partido;67,82506833268253;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP;Posesión del Balón (%);Getafe CF;Total Partido;32,17493166731745;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeMinutes;Posesión del Balón (Min.);Athletic Club;Total Partido;28;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeMinutes;Posesión del Balón (Min.);Getafe CF;Total Partido;13;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeSeconds;Posesión del Balón (Seg.);Athletic Club;Total Partido;57;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeSeconds;Posesión del Balón (Seg.);Getafe CF;Total Partido;43;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessions;Posesión del Balón (Nº);Athletic Club;Total Partido;99;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessions;Posesión del Balón (Nº);Getafe CF;Total Partido;91;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldP;Posesion balon 1/2 campo propio (%);Athletic Club;Total Partido;70,40875071963154;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldP;Posesion balon 1/2 campo propio (%);Getafe CF;Total Partido;70,87378640776699;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldMinutes;Posesion balon 1/2 campo propio (minutos);Athletic Club;Total Partido;20;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldMinutes;Posesion balon 1/2 campo propio (minutos);Getafe CF;Total Partido;9;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldSeconds;Posesion balon 1/2 campo propio (segundos);Athletic Club;Total Partido;23;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOwnFieldSeconds;Posesion balon 1/2 campo propio (segundos);Getafe CF;Total Partido;43;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsOwnField;Posesion balon 1/2 campo propio (Nº);Athletic Club;Total Partido;63;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsOwnField;Posesion balon 1/2 campo propio (Nº);Getafe CF;Total Partido;53;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldP;Posesion balon 1/2 campo rival (%);Athletic Club;Total Partido;29,59124928036845;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldP;Posesion balon 1/2 campo rival (%);Getafe CF;Total Partido;29,12621359223301;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldMinutes;Posesion balon 1/2 campo rival (minutos);Athletic Club;Total Partido;8;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldMinutes;Posesion balon 1/2 campo rival (minutos);Getafe CF;Total Partido;4;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldSeconds;Posesion balon 1/2 campo rival (segundos);Athletic Club;Total Partido;34;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeOpponentFieldSeconds;Posesion balon 1/2 campo rival (segundos);Getafe CF;Total Partido;0;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsOpponentField;Posesion balon 1/2 campo rival (Nº);Athletic Club;Total Partido;36;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsOpponentField;Posesion balon 1/2 campo rival (Nº);Getafe CF;Total Partido;38;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To15;Posesion balon minuto 0 a minuto 15 (%);Athletic Club;Total Partido;69,09975669099757;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To15;Posesion balon minuto 0 a minuto 15 (%);Getafe CF;Total Partido;30,900243309002434;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To30;Posesion balon minuto 0 a minuto 30 (%);Athletic Club;Total Partido;63,00268096514745;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To30;Posesion balon minuto 0 a minuto 30 (%);Getafe CF;Total Partido;36,997319034852545;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To45;Posesion balon minuto 0 a minuto 45 (%);Athletic Club;Total Partido;69,67285587975242;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To45;Posesion balon minuto 0 a minuto 45 (%);Getafe CF;Total Partido;30,327144120247564;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP1T;Posesión del Balón (%);Athletic Club;Total Partido;66,8807994289793;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP1T;Posesión del Balón (%);Getafe CF;Total Partido;33,1192005710207;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To60;Posesion balon minuto 0 a minuto 60 (%);Athletic Club;Total Partido;64,38195664909198;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To60;Posesion balon minuto 0 a minuto 60 (%);Getafe CF;Total Partido;35,618043350908025;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To75;Posesion balon minuto 0 a minuto 75 (%);Athletic Club;Total Partido;64,66892218463025;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To75;Posesion balon minuto 0 a minuto 75 (%);Getafe CF;Total Partido;35,33107781536974;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To90;Posesion balon minuto 0 a minuto 90 (%);Athletic Club;Total Partido;66,19365609348915;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamPossessionsTimeP0To90;Posesion balon minuto 0 a minuto 90 (%);Getafe CF;Total Partido;33,80634390651085;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin15;Remates totales minuto 15 (Nº);Athletic Club;Total Partido;0;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin15;Remates totales minuto 15 (Nº);Getafe CF;Total Partido;1;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin30;Remates totales minuto 30 (Nº);Athletic Club;Total Partido;1;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin30;Remates totales minuto 30 (Nº);Getafe CF;Total Partido;2;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin45;Remates totales minuto 45 (Nº);Athletic Club;Total Partido;1;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin45;Remates totales minuto 45 (Nº);Getafe CF;Total Partido;3;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShots1T;Remates totales (Nº);Athletic Club;Total Partido;2;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShots1T;Remates totales (Nº);Getafe CF;Total Partido;3;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin60;Remates totales minuto 60 (Nº);Athletic Club;Total Partido;2;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin60;Remates totales minuto 60 (Nº);Getafe CF;Total Partido;6;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin75;Remates totales minuto 75 (Nº);Athletic Club;Total Partido;2;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin75;Remates totales minuto 75 (Nº);Getafe CF;Total Partido;8;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShotsMin90;Remates totales minuto 90 (Nº);Athletic Club;Total Partido;6;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShotsMin90;Remates totales minuto 90 (Nº);Getafe CF;Total Partido;9;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamShots;Remates totales (Nº);Athletic Club;Total Partido;7;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamShots;Remates totales (Nº);Getafe CF;Total Partido;9;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamOffensiveDangerousness;"Peligrosidad Ofensiva (puntos xG) ";Athletic Club;Total Partido;0,047257996031216214;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamOffensiveDangerousness;"Peligrosidad Ofensiva (puntos xG) ";Getafe CF;Total Partido;0,0932290151508318;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamOffensiveSuccess;Aprovechamiento Ofensivo (Goles a favor);Athletic Club;Total Partido;0,6691940277814865;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamOffensiveSuccess;Aprovechamiento Ofensivo (Goles a favor);Getafe CF;Total Partido;0,16093886364251375;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin15;Centroide colectivo global minuto 15;Athletic Club;Total Partido;45,59;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin15;Centroide colectivo global minuto 15;Getafe CF;Total Partido;47,38;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin30;Centroide colectivo global minuto 30;Athletic Club;Total Partido;44,15;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin30;Centroide colectivo global minuto 30;Getafe CF;Total Partido;49,03;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin45;Centroide colectivo global minuto 45;Athletic Club;Total Partido;47,98;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin45;Centroide colectivo global minuto 45;Getafe CF;Total Partido;45,1;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMinE1T;Centroide colectivo global minuto +45;Athletic Club;Total Partido;47,95;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMinE1T;Centroide colectivo global minuto +45;Getafe CF;Total Partido;45,19;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin60;Centroide colectivo global minuto 60;Athletic Club;Total Partido;47,27;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin60;Centroide colectivo global minuto 60;Getafe CF;Total Partido;45,89;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin75;Centroide colectivo global minuto 75;Athletic Club;Total Partido;47,42;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin75;Centroide colectivo global minuto 75;Getafe CF;Total Partido;45,73;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin90;Centroide colectivo global minuto 90;Athletic Club;Total Partido;48,46;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMin90;Centroide colectivo global minuto 90;Getafe CF;Total Partido;44,66;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMinE2T;Centroide colectivo global minuto +90;Athletic Club;Total Partido;49,51;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobalMinE2T;Centroide colectivo global minuto +90;Getafe CF;Total Partido;43,65;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobal;Centroide colectivo global;Athletic Club;Total Partido;49,51;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidGlobal;Centroide colectivo global;Getafe CF;Total Partido;43,65;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidDefensive;Centroide defensivo total (m);Athletic Club;Total Partido;47,19;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidDefensive;Centroide defensivo total (m);Getafe CF;Total Partido;42,33;;;;;;;89;11111
CONTEXTO DEL PARTIDO;TeamCentroidOffensive;Centroide ofensivo total (m);Athletic Club;Total Partido;50,82;;;;;;;33;11111
CONTEXTO DEL PARTIDO;TeamCentroidOffensive;Centroide ofensivo total (m);Getafe CF;Total Partido;45,99;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative;Iniciativa de Juego (Puntos);Athletic Club;Total Partido;69,32506833268253;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative;Iniciativa de Juego (Puntos);Getafe CF;Total Partido;30,674931667317452;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative1T;Iniciativa de Juego (Puntos);Athletic Club;1P;66,8807994289793;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative1T;Iniciativa de Juego (Puntos);Getafe CF;1P;33,1192005710207;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative2T;Iniciativa de Juego (Puntos);Athletic Club;2P;70,46551724137932;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPlayInitiative2T;Iniciativa de Juego (Puntos);Getafe CF;2P;29,534482758620687;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio;Ratio de Posesión Balón a Favor - en Contra (%);Athletic Club;Total Partido;35,65013666536508;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio;Ratio de Posesión Balón a Favor - en Contra (%);Getafe CF;Total Partido;-35,65013666536508;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio1T;Ratio de Posesión Balón a Favor - en Contra (%);Athletic Club;1P;33,7615988579586;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio1T;Ratio de Posesión Balón a Favor - en Contra (%);Getafe CF;1P;-33,7615988579586;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio2T;Ratio de Posesión Balón a Favor - en Contra (%);Athletic Club;2P;37,93103448275863;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamPossessionRatio2T;Ratio de Posesión Balón a Favor - en Contra (%);Getafe CF;2P;-37,93103448275863;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment;Elaboración Ofensiva (Pases/Posesión);Athletic Club;Total Partido;5;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment;Elaboración Ofensiva (Pases/Posesión);Getafe CF;Total Partido;2,5604395604395602;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment1T;Elaboración Ofensiva (Pases/Posesión);Athletic Club;1P;5,5625;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment1T;Elaboración Ofensiva (Pases/Posesión);Getafe CF;1P;2,6346153846153846;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment2T;Elaboración Ofensiva (Pases/Posesión);Athletic Club;2P;4,470588235294118;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamOffensiveDevelopment2T;Elaboración Ofensiva (Pases/Posesión);Getafe CF;2P;2,4615384615384617;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate;Ritmo de Circulación (Pases/Min);Athletic Club;Total Partido;13,436960276338516;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate;Ritmo de Circulación (Pases/Min);Getafe CF;Total Partido;10,194174757281553;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate1T;Ritmo de Circulación (Pases/Min);Athletic Club;1P;13,383137673425827;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate1T;Ritmo de Circulación (Pases/Min);Getafe CF;1P;11,25;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate2T;Ritmo de Circulación (Pases/Min);Athletic Club;2P;13,5;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamCirculationRate2T;Ritmo de Circulación (Pases/Min);Getafe CF;2P;8,833333333333334;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses;Modo de Canalización (% Pase Largo);Athletic Club;Total Partido;13,333333333333334;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses;Modo de Canalización (% Pase Largo);Getafe CF;Total Partido;33,047210300429185;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses1T;Modo de Canalización (% Pase Largo);Athletic Club;1P;14,232209737827715;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses1T;Modo de Canalización (% Pase Largo);Getafe CF;1P;32,11678832116788;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses2T;Modo de Canalización (% Pase Largo);Athletic Club;2P;12,280701754385966;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamChannelModeLongPasses2T;Modo de Canalización (% Pase Largo);Getafe CF;2P;34,375;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate;Ritmo de Recuperación (Recuperaciones/Min);Athletic Club;Total Partido;4,077669902912621;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate;Ritmo de Recuperación (Recuperaciones/Min);Getafe CF;Total Partido;2,0379965457685665;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate1T;Ritmo de Recuperación (Recuperaciones/Min);Athletic Club;1P;4,267241379310345;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate1T;Ritmo de Recuperación (Recuperaciones/Min);Getafe CF;1P;2,2411953041622197;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate2T;Ritmo de Recuperación (Recuperaciones/Min);Athletic Club;2P;3,8333333333333335;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamRecoveryRate2T;Ritmo de Recuperación (Recuperaciones/Min);Getafe CF;2P;1,7999999999999998;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic;Distribución Goles a Favor (% Juego Dinámico);Athletic Club;Total Partido;100;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic;Distribución Goles a Favor (% Juego Dinámico);Getafe CF;Total Partido;0;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay;Distribución Goles a Favor (% Balón Parado);Athletic Club;Total Partido;0;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay;Distribución Goles a Favor (% Balón Parado);Getafe CF;Total Partido;100;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic1T;Distribución Goles a Favor (% Juego Dinámico);Athletic Club;1P;100;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic1T;Distribución Goles a Favor (% Juego Dinámico);Getafe CF;1P;0;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay1T;Distribución Goles a Favor (% Balón Parado);Athletic Club;1P;0;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay1T;Distribución Goles a Favor (% Balón Parado);Getafe CF;1P;0;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic2T;Distribución Goles a Favor (% Juego Dinámico);Athletic Club;2P;0;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourDynamic2T;Distribución Goles a Favor (% Juego Dinámico);Getafe CF;2P;0;;;;;;;89;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay2T;Distribución Goles a Favor (% Balón Parado);Athletic Club;2P;0;;;;;;;33;11111
RESUMEN DE ESTADÍSTICAS DE ESTILO Y EFICACIA DE JUEGO;TeamGoalsDistributionFavourSetPlay2T;Distribución Goles a Favor (% Balón Parado);Getafe CF;2P;100;;;;;;;89;11111
