CATEGORÍA;ID MÉTRICA;NOMBRE MÉTRICA;EQUIPO;PERIODO;VALOR;DORSAL DEL JUGADOR;NOMBRE DEL JUGADOR;ID JUGADOR;ID EQUIPO;ID PARTIDO
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP1T;Posesión del Balón (%);Real Valladolid CF;1P;52,53731343283582;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP1T;Posesión del Balón (%);RCD Espanyol;1P;47,462686567164184;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessions;Posesión del Balón (Nº);Real Valladolid CF;Total Partido;91;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessions;Posesión del Balón (Nº);RCD Espanyol;Total Partido;92;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP;Posesión del Balón (%);Real Valladolid CF;Total Partido;51,272845953002616;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP;Posesión del Balón (%);RCD Espanyol;Total Partido;48,7271540469974;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeMinutes;Posesión del Balón (Min);Real Valladolid CF;Total Partido;26;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeMinutes;Posesión del Balón (Min);RCD Espanyol;Total Partido;24;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeSeconds;Posesión del Balón (Sec);Real Valladolid CF;Total Partido;11;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeSeconds;Posesión del Balón (Sec);RCD Espanyol;Total Partido;53;;;;36;11118
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Real Valladolid CF;1P;0;;;;51;11118
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);RCD Espanyol;1P;0;;;;36;11118
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Real Valladolid CF;1P;0;;;;51;11118
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);RCD Espanyol;1P;0;;;;36;11118
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Real Valladolid CF;2P;2;;;;51;11118
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);RCD Espanyol;2P;2;;;;36;11118
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Real Valladolid CF;2P;0;;;;51;11118
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);RCD Espanyol;2P;0;;;;36;11118
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Real Valladolid CF;Total Partido;2;;;;51;11118
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);RCD Espanyol;Total Partido;2;;;;36;11118
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Real Valladolid CF;Total Partido;0;;;;51;11118
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);RCD Espanyol;Total Partido;0;;;;36;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Real Valladolid CF;1P;29,366666666666667;;;;51;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);RCD Espanyol;1P;29,366666666666667;;;;36;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Real Valladolid CF;2P;24,8;;;;51;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);RCD Espanyol;2P;24,8;;;;36;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Real Valladolid CF;1P;30,149333333333335;;;;51;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);RCD Espanyol;1P;30,149333333333335;;;;36;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Real Valladolid CF;2P;26,244;;;;51;11118
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);RCD Espanyol;2P;26,244;;;;36;11118
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Real Valladolid CF;1P;49,21666666666667;;;;51;11118
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);RCD Espanyol;1P;49,21666666666667;;;;36;11118
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Real Valladolid CF;2P;51,766666666666666;;;;51;11118
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);RCD Espanyol;2P;51,766666666666666;;;;36;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Real Valladolid CF;Total Partido;78,0656874071629;;;;51;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);RCD Espanyol;Total Partido;0;;;;36;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);Real Valladolid CF;Total Partido;21,934312592837102;;;;51;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);RCD Espanyol;Total Partido;21,934312592837102;;;;36;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);Real Valladolid CF;Total Partido;0;;;;51;11118
ESTADÍSTICAS GENERALES;TeamScoreStatusLosing;Estado del Marcador (% Perdiendo);RCD Espanyol;Total Partido;78,0656874071629;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsOwnField;Posesión Balón 1/2 campo propio (Nº);Real Valladolid CF;Total Partido;63;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsOwnField;Posesión Balón 1/2 campo propio (Nº);RCD Espanyol;Total Partido;66;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldP;Posesión Balón 1/2 campo propio (%);Real Valladolid CF;Total Partido;73,96562698917887;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldP;Posesión Balón 1/2 campo propio (%);RCD Espanyol;Total Partido;77,09310113864701;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldMinutes;Posesión Balón 1/2 campo propio (Min.);Real Valladolid CF;Total Partido;19;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldMinutes;Posesión Balón 1/2 campo propio (Min.);RCD Espanyol;Total Partido;19;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldSeconds;Posesión Balón 1/2 campo propio (Seg.);Real Valladolid CF;Total Partido;22;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOwnFieldSeconds;Posesión Balón 1/2 campo propio (Seg.);RCD Espanyol;Total Partido;11;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsOpponentField;Posesión Balón 1/2 campo rival (Nº);Real Valladolid CF;Total Partido;28;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsOpponentField;Posesión Balón 1/2 campo rival (Nº);RCD Espanyol;Total Partido;26;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldP;Posesión Balón 1/2 campo rival (%);Real Valladolid CF;Total Partido;26,03437301082113;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldP;Posesión Balón 1/2 campo rival (%);RCD Espanyol;Total Partido;22,906898861352982;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldMinutes;Posesión Balón 1/2 campo propio (Min.);Real Valladolid CF;Total Partido;6;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldMinutes;Posesión Balón 1/2 campo propio (Min.);RCD Espanyol;Total Partido;5;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldSeconds;Posesión Balón 1/2 campo propio (Seg.);Real Valladolid CF;Total Partido;49;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeOpponentFieldSeconds;Posesión Balón 1/2 campo propio (Seg.);RCD Espanyol;Total Partido;42;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To15;Posesión Balón minuto 0 a minuto 15 (%);Real Valladolid CF;Total Partido;71,48514851485149;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To15;Posesión Balón minuto 0 a minuto 15 (%);RCD Espanyol;Total Partido;28,514851485148515;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To30;Posesión Balón minuto 0 a minuto 30 (%);Real Valladolid CF;Total Partido;61,243144424131614;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To30;Posesión Balón minuto 0 a minuto 30 (%);RCD Espanyol;Total Partido;38,75685557586837;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To45;Posesión Balón minuto 0 a minuto 45 (%);Real Valladolid CF;Total Partido;51,888667992047715;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To45;Posesión Balón minuto 0 a minuto 45 (%);RCD Espanyol;Total Partido;48,11133200795229;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To60;Posesión Balón minuto 0 a minuto 60 (%);Real Valladolid CF;Total Partido;51,57743785850861;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To60;Posesión Balón minuto 0 a minuto 60 (%);RCD Espanyol;Total Partido;48,42256214149139;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To75;Posesión Balón minuto 0 a minuto 75 (%);Real Valladolid CF;Total Partido;54,484657749803304;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To75;Posesión Balón minuto 0 a minuto 75 (%);RCD Espanyol;Total Partido;45,515342250196696;;;;36;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To90;Posesión Balón minuto 0 a minuto 90 (%);Real Valladolid CF;Total Partido;53,34252239834596;;;;51;11118
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP0To90;Posesión Balón minuto 0 a minuto 90 (%);RCD Espanyol;Total Partido;46,65747760165403;;;;36;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin15;Centroide colectivo global minuto 15;Real Valladolid CF;Total Partido;53,45;;;;51;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin15;Centroide colectivo global minuto 15;RCD Espanyol;Total Partido;39,72;;;;36;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin30;Centroide colectivo global minuto 30;Real Valladolid CF;Total Partido;50,26;;;;51;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin30;Centroide colectivo global minuto 30;RCD Espanyol;Total Partido;43,08;;;;36;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin45;Centroide colectivo global minuto 45;Real Valladolid CF;Total Partido;48,57;;;;51;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMin45;Centroide colectivo global minuto 45;RCD Espanyol;Total Partido;44,64;;;;36;11118
ESTADÍSTICAS GENERALES;TeamCentroidGlobalMinE1T;Centroide colectivo global minuto +45;Real Valladolid CF;Total Partido;48,61;;;;51;11118
