CATEGORÍA;ID MÉTRICA;NOMBRE MÉTRICA;EQUIPO;PERIODO;VALOR;DORSAL DEL JUGADOR;NOMBRE DEL JUGADOR;ID JUGADOR;ID EQUIPO;ID PARTIDO
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP1T;Posesión del Balón (%);RCD Mallorca;1P;39,682539682539684;;;;40;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP1T;Posesión del Balón (%);Real Madrid;1P;60,31746031746032;;;;45;11114
ESTADÍSTICAS GENERALES;TeamPossessions;Posesión del Balón (Nº);RCD Mallorca;Total Partido;85;;;;40;11114
ESTADÍSTICAS GENERALES;TeamPossessions;Posesión del Balón (Nº);Real Madrid;Total Partido;84;;;;45;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP;Posesión del Balón (%);RCD Mallorca;Total Partido;37,21518987341772;;;;40;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeP;Posesión del Balón (%);Real Madrid;Total Partido;62,784810126582286;;;;45;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeMinutes;Posesión del Balón (Min);RCD Mallorca;Total Partido;22;;;;40;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeMinutes;Posesión del Balón (Min);Real Madrid;Total Partido;37;;;;45;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeSeconds;Posesión del Balón (Sec);RCD Mallorca;Total Partido;3;;;;40;11114
ESTADÍSTICAS GENERALES;TeamPossessionsTimeSeconds;Posesión del Balón (Sec);Real Madrid;Total Partido;12;;;;45;11114
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);RCD Mallorca;1P;1;;;;40;11114
ESTADÍSTICAS GENERALES;TeamYellowCards1T;Tarjetas Amarillas (Nº);Real Madrid;1P;0;;;;45;11114
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);RCD Mallorca;1P;0;;;;40;11114
ESTADÍSTICAS GENERALES;TeamSentOff1T;Tarjetas Rojas (Nº);Real Madrid;1P;0;;;;45;11114
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);RCD Mallorca;2P;0;;;;40;11114
ESTADÍSTICAS GENERALES;TeamYellowCards2T;Tarjetas Amarillas (Nº);Real Madrid;2P;0;;;;45;11114
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);RCD Mallorca;2P;0;;;;40;11114
ESTADÍSTICAS GENERALES;TeamSentOff2T;Tarjetas Rojas (Nº);Real Madrid;2P;1;;;;45;11114
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);RCD Mallorca;Total Partido;1;;;;40;11114
ESTADÍSTICAS GENERALES;TeamYellowCards;Tarjetas Amarillas (Nº);Real Madrid;Total Partido;0;;;;45;11114
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);RCD Mallorca;Total Partido;0;;;;40;11114
ESTADÍSTICAS GENERALES;TeamSentOff;Tarjetas Rojas (Nº);Real Madrid;Total Partido;1;;;;45;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);RCD Mallorca;1P;29,583333333333332;;;;40;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTime1T;Tiempo Efectivo Eventing (min.);Real Madrid;1P;29,583333333333332;;;;45;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);RCD Mallorca;2P;32,06666666666667;;;;40;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTime2T;Tiempo Efectivo Eventing (min.);Real Madrid;2P;32,06666666666667;;;;45;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);RCD Mallorca;1P;30,875333333333334;;;;40;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking1T;Tiempo Efectivo Tracking (min.);Real Madrid;1P;30,875333333333334;;;;45;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);RCD Mallorca;2P;32,72666666666667;;;;40;11114
ESTADÍSTICAS GENERALES;MatchEffectiveTimeTracking2T;Tiempo Efectivo Tracking (min.);Real Madrid;2P;32,72666666666667;;;;45;11114
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);RCD Mallorca;1P;49,083333333333336;;;;40;11114
ESTADÍSTICAS GENERALES;MatchTime1T;Tiempo Total (Min.);Real Madrid;1P;49,083333333333336;;;;45;11114
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);RCD Mallorca;2P;51,983333333333334;;;;40;11114
ESTADÍSTICAS GENERALES;MatchTime2T;Tiempo Total (Min.);Real Madrid;2P;51,983333333333334;;;;45;11114
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);RCD Mallorca;Total Partido;0;;;;40;11114
ESTADÍSTICAS GENERALES;TeamScoreStatusWinning;Estado del Marcador (% Ganando);Real Madrid;Total Partido;43,46965699208443;;;;45;11114
ESTADÍSTICAS GENERALES;TeamScoreStatusTying;Estado del Marcador (% Empatando);RCD Mallorca;Total Partido;56,53034300791557;;;;40;11114
